NAME_BG;PARENT_EKATTE_ID;CHILD_EKATTE_ID
Враниловци;12168;48516
Враниловци;12168;61902
Враниловци;12168;69287
Въглевци;12396;06015
Въглевци;12396;06118
Въглевци;12396;14578
Въглевци;12396;20715
Въглевци;12396;24058
Въглевци;12396;57114
Въглевци;12396;61435
Въглевци;12396;65262
Вълчан;12512;31285
Върба;12655;39311
Царева ливада;12677;02556
Царева ливада;12677;07185
Царева ливада;12677;16479
Царева ливада;12677;20907
Царева ливада;12677;21395
Царева ливада;12677;22352
Царева ливада;12677;22397
Царева ливада;12677;23042
Царева ливада;12677;32812
Царева ливада;12677;38741
Царева ливада;12677;40587
Царева ливада;12677;40960
Царева ливада;12677;46485
Царева ливада;12677;51439
Царева ливада;12677;59152
Царева ливада;12677;61296
Царева ливада;12677;68816
Царева ливада;12677;70696
Върбина;12718;43637
Върбина;12718;56681
Върбина;12718;68638
Върли дол;12896;24952
Габровница;14194;44906
Габрово;14218;02207
Габрово;14218;05219
Габрово;14218;12111
Габрово;14218;14742
Габрово;14218;16715
Габрово;14218;24854
Габрово;14218;30764
Габрово;14218;49655
Габрово;14218;47994
Габрово;14218;49062
Габрово;14218;59300
Габрово;14218;59135
Габрово;14218;63296
Габрово;14218;63690
Габрово;14218;70768
Габрово;14218;69479
Габрово;14218;72597
Габрово;14218;73290
Габрово;14218;81685
Габровци;14235;05222
Габровци;14235;16047
Габровци;14235;20434
Габровци;14235;21066
Габровци;14235;21899
Габровци;14235;59121
Габровци;14235;83418
Галище;14413;75157
Ганчовец;14458;63330
Орешец;14489;53758
Гарван;14533;14814
Гарван;14533;51715
Гарван;14533;55717
Гела;14605;30226
Гела;14605;46019
Геша;14859;02333
Геша;14859;62726
Големаните;15401;12913
Големаните;15401;46855
Големаните;15401;51175
Големанци;15429;24949
Голяма бара;15641;47342
Горно вършило;16732;22592
Горово;17052;27415
Горско Дюлево;17186;03258
Гривка;17868;30911
Гривка;17868;62178
Гръблевци;17991;02631
Гръблевци;17991;03246
Гръблевци;17991;04488
Гръблевци;17991;10896
Гръблевци;17991;14324
Гръблевци;17991;32069
Гръблевци;17991;65680
Гръблевци;17991;65989
Гръблевци;17991;67996
Гръблевци;17991;81431
Гръблевци;17991;83034
Гугутка;18054;15240
Гурково;18160;06793
Гурмазово;18174;05027
Гъбене;18215;05668
Гъбене;18215;35986
Гъбене;18215;49299
Гъбене;18215;55796
Гъбене;18215;67533
Гьоврен;18424;72360
Две тополи;20198;46629
Дебели рът;20268;20081
Дебели рът;20268;69540
Дебели рът;20268;73568
Дединци;20514;20506
Дединци;20514;61217
Дебелец;20599;20599
Денчевци;20660;55703
Димовци;21124;06478
Димовци;21124;20211
Димовци;21124;29297
Димовци;21124;29595
Длъгня;21261;15357
Длъгня;21261;36628
Длъгня;21261;67934
Добротино;21680;87802
Долене;21885;17302
Долна баня;22006;87816
Долни Коритен;22410;22410
Долно Осеново;22753;16870
Донино;22959;00456
Донино;22959;02419
Драгановци;23159;23203
Драгановци;23159;51843
Дрента;23710;02213
Дрента;23710;16568
Дрента;23710;21364
Дрента;23710;36275
Дрента;23710;38738
Дрента;23710;55693
Дряново;23947;18397
Дряново;23947;40316
Дряново;23947;49463
Душево;24178;24181
Душево;24178;38621
Дъбово;24342;61635
Дъбово;24342;87148
Долна Василица;24894;38902
Долна Василица;24894;50245
Елин Пелин;27303;18490
Енчовци;27526;07404
Енчовци;27526;16585
Енчовци;27526;16609
Енчовци;27526;22441
Енчовци;27526;22486
Енчовци;27526;36988
Енчовци;27526;47384
Енчовци;27526;52369
Енчовци;27526;61409
Етрополе;27632;17289
Жълтеш;29547;23185
Жълтеш;29547;32582
Жълтеш;29547;72878
Жълтеш;29547;87607
Завоя;30106;23803
Зая;30418;14762
Зая;30418;65162
Здравковец;30661;11524
Здравковец;30661;29324
Златевци;30973;48235
Игнатовци;32319;04068
Игнатовци;32319;15223
Игнатовци;32319;15463
Игнатовци;32319;40470
Игнатовци;32319;56023
Извор;32411;02926
Илаков рът;32593;73331
Илаков рът;32593;75040
Илаков рът;32593;77534
Илинденци;32665;69969
Илия Блъсково;32706;04265
Йонково;34103;50512
Каблешково;35047;51994
Калайджии;35273;17227
Каломен;35465;02378
Каломен;35465;27276
Каменица;35821;06421
Каменица;35821;32651
Каменица;35821;56842
Каменица;35821;58267
Каменица;35821;77236
Каменица;35821;80707
Камено;35883;65783
Кирово;36938;72967
Ключ;37349;65288
Кметовци;37352;03650
Кметовци;37352;05267
Кметовци;37352;11586
Кметовци;37352;12454
Кметовци;37352;35626
Кметовци;37352;53151
Кметовци;37352;62400
Кметовци;37352;66161
Кметовци;37352;68210
Кметовци;37352;70442
Кметовци;37352;77164
Кметовци;37352;78302
Кметовци;37352;80889
Ковачевци;37527;87535
Кози рог;37722;07795
Кози рог;37722;55498
Кози рог;37722;66007
Кози рог;37722;68165
Кози рог;37722;83260
Коларово;38011;04724
Комунига;38176;38491
Константин;38337;15120
Константин;38337;37842
Константин;38337;40035
Копчелиите;38577;06642
Копчелиите;38577;32072
Копчелиите;38577;53948
Косарка;38710;47127
Костел;38861;10063
Костел;38861;17703
Костел;38861;30721
Костел;38861;37976
Костел;38861;70439
Кошница;39181;48218
Кремене;39637;21107
Кремене;39637;51038
Кремене;39637;57710
Криво поле;39863;48934
Крилатица;39877;39013
Крупник;40052;81013
Крушолак;40258;35448
Кръвеник;40275;11960
Кръвеник;40275;72031
Кръвеник;40275;83435
Крънджилица;40302;32086
Купен;40662;14115
Купен;40662;36556
Купен;40662;48146
Кърчовско;40988;47888
Кръстава;41136;18513
Лакатник;43092;14475
Лесичарка;43339;10536
Лесичарка;43339;23412
Лесичарка;43339;32233
Лесичарка;43339;36292
Лесичарка;43339;37366
Лесичарка;43339;38060
Лесичарка;43339;38920
Лесичарка;43339;62245
Лесичарка;43339;69403
Лесичарка;43339;81637
Леска;43387;38594
Лещак;43582;05387
Лещак;43582;21943
Лиляново;43699;69290
Липница;43788;27334
Лисиците;43856;67979
Ловеч;43952;32500
Ловци;43983;81801
Мадан;46045;40110
Майско;46125;12615
Майско;46125;43342
Майско;46125;72641
Малево;46286;70072
Манастир;46989;02453
Манастир;46989;40244
Марян;47425;22455
Марян;47425;61515
Мийковци;48057;11274
Мийковци;48057;16626
Мийковци;48057;32305
Мийковци;48057;62133
Мийковци;48057;72847
Митовска;48461;00669
Митовска;48461;11260
Митовска;48461;12187
Мичковци;48605;20852
Мичковци;48605;47706
Мичковци;48605;57532
Мичковци;48605;68919
Мичковци;48605;75099
Млечево;48742;21227
Могилица;48814;32891
Могилица;48814;75215
Могилица;48814;80666
Могилица;48814;80678
Мугла;49285;80193
Мухово;49450;44611
Мухово;49450;51411
Неделино;51319;41277
Ненково;51442;11226
Ночево;52372;24219
Обидим;53059;47857
Оглед;53309;17676
Опълченско;53638;00148
Орешец;53792;37945
Орех;54821;54821
Палици;55261;06344
Палици;55261;17083
Палици;55261;20027
Палици;55261;48283
Палици;55261;73448
Панагюрище;55302;59375
Пауново;55600;02689
Пауново;55600;57683
Пашови;55631;36035
Петрич;56126;63542
Плаково;56602;40779
Плачковци;56719;16643
Плачковци;56719;34062
Плачковци;56719;52355
Плачковци;56719;66344
Пловдивци;56798;38604
Подвис;56962;54359
Подвис;56962;62760
Поибрене;57128;68271
Полковник Серафимово;57282;76042
Полковник Серафимово;57282;31841
Поповци;57675;14355
Поповци;57675;15059
Поповци;57675;20969
Поповци;57675;36823
Поповци;57675;49237
Поповци;57675;56229
Поповци;57675;58102
Поповци;57675;62253
Поповци;57675;80056
Поповци;57675;87432
Постник;57892;24966
Поточница;57950;57933
Престой;58284;24606
Престой;58284;48177
Престой;58284;48800
Престой;58284;54523
Престой;58284;87081
Престой;58284;87117
Прилепци;58342;58342
Пчелиново;58894;31022
Равно село;61251;69897
Радевци;61323;06241
Радевци;61323;22962
Радевци;61323;23279
Радевци;61323;38090
Радовци;61529;16523
Радовци;61529;24133
Радовци;61529;63447
Радовци;61529;70367
Радовци;61529;83555
Разград;61710;70860
Разсоха;61830;16417
Разсоха;61830;24126
Райковци;61861;04011
Райковци;61861;05935
Райковци;61861;11065
Райковци;61861;16016
Райковци;61861;21110
Райковци;61861;32127
Райковци;61861;37335
Райковци;61861;43013
Райковци;61861;48636
Райковци;61861;56383
Райковци;61861;63464
Райковци;61861;66010
Райковци;61861;66189
Райковци;61861;78389
Райковци;61861;78536
Резач;62431;20571
Рибница;62637;68093
Рудозем;63207;04861
Рудозем;63207;05365
Рудозем;63207;07689
Рудозем;63207;21347
Рудозем;63207;24284
Рудозем;63207;37959
Руховци;63495;77445
Сапарева баня;65365;59358
Света Петка;65534;83421
Света Петка;65534;12334
Света Петка;65534;24325
Свирчово;65752;15850
Свирчово;65752;17840
Свищов;65766;67787
Свобода;65810;12042
Сивино;66384;44673
Сивино;66384;70620
Сини вир;66531;53521
Сипей;66603;58623
Сливовица;67395;81339
Смилян;67547;02076
Смолян;67653;11572
Смолян;67653;14129
Смолян;67653;24089
Смолян;67653;56455
Смолян;67653;77205
Солища;68000;69256
Солище;68014;66929
Средни колиби;68429;02169
Средни колиби;68429;03945
Средни колиби;68429;32682
Средни колиби;68429;62325
Средни колиби;68429;77178
Средногорци;68451;63481
Средно село;68494;24548
Средно село;68494;52057
Средно село;68494;53165
Средно село;68494;62476
Средно село;68494;81428
Средно село;68494;81668
Стамболово;68727;15093
Станчов хан;68823;02943
Станчов хан;68823;10570
Станчов хан;68823;11541
Станчов хан;68823;14310
Станчов хан;68823;16506
Станчов хан;68823;17316
Станчов хан;68823;32785
Станчов хан;68823;38234
Станчов хан;68823;39685
Станчов хан;68823;40364
Станчов хан;68823;46869
Станчов хан;68823;49271
Станчов хан;68823;51469
Станчов хан;68823;56678
Станчов хан;68823;61546
Станчов хан;68823;62120
Станчов хан;68823;63210
Станчов хан;68823;65735
Станчов хан;68823;67427
Станчов хан;68823;76234
Старо Оряхово;68998;20701
Стеврек;69146;80279
Стойките;69345;11604
Стойките;69345;17837
Стоките;69417;13069
Стоките;69417;40659
Стоките;69417;57755
Стоките;69417;70799
Стоките;69417;73434
Стоките;69417;75037
Столът;69451;04474
Сулица;70202;68970
Батановци;72223;81952
Тодювци;72607;00521
Тодювци;72607;02110
Тодювци;72607;03232
Тодювци;72607;10745
Тодювци;72607;23131
Тодювци;72607;23220
Тодювци;72607;24027
Тодювци;72607;36052
Тодювци;72607;36378
Тодювци;72607;36871
Тодювци;72607;48430
Тодювци;72607;49583
Тодювци;72607;55442
Тодювци;72607;61892
Тодювци;72607;70216
Тодювци;72607;78269
Тодювци;72607;83168
Топчии;72850;58668
Триград;73105;11733
Триград;73105;29502
Трявна;73403;56304
Трявна;73403;37890
Трявна;73403;62308
Турян;73482;56294
Тънкото;73599;12841
Тънкото;73599;56157
Тънкото;73599;61234
Търговище;73626;61676
Търън;73777;27262
Фъревци;76220;10519
Фъревци;76220;37575
Фъревци;76220;48581
Фъревци;76220;51562
Фъревци;76220;55049
Фъревци;76220;56900
Фъревци;76220;57546
Фъревци;76220;69609
Фъревци;76220;70007
Царева поляна;78094;02436
Чепинци;80399;06255
Черна вода;80786;47130
Черновръх;81058;07421
Черновръх;81058;11507
Черновръх;81058;12485
Черновръх;81058;15480
Черновръх;81058;20078
Черновръх;81058;21378
Черновръх;81058;36765
Черновръх;81058;36991
Черновръх;81058;46512
Черновръх;81058;57707
Черновръх;81058;59104
Черновръх;81058;72669
Черновръх;81058;75139
Черновръх;81058;77459
Черновръх;81058;80114
Черноморец;81178;63015
Чуково;81726;56705
Чуково;81734;86060
Чарково;81904;07908
Чарково;81904;27677
Чарково;81904;59327
Чарково;81904;81918
Шилковци;83171;02191
Шилковци;83171;18335
Шилковци;83171;62360
Широка лъка;83274;12807
Широка лъка;83274;40498
Широка лъка;83274;67430
Шумата;83497;27485
Яково;87312;72672
Яковци;87326;02498
Яковци;87326;06662
Яковци;87326;12629
Яковци;87326;12855
Яковци;87326;22976
Яковци;87326;23162
Яковци;87326;47487
Яковци;87326;69393
Ярлово;87552;43832
